,id,alias,name,url,review_count,rating,transactions,price,phone,category,latitude,longitude
161,vazGZqBycQFmnnwRjtzroA,green-house-korean-restaurant-seattle,Green House Korean Restaurant,https://www.yelp.com/biz/green-house-korean-restaurant-seattle?adjust_creative=Yd84IPqpgzteXDQ2QE83uA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Yd84IPqpgzteXDQ2QE83uA,194,3.5,"['delivery', 'pickup']",$,+12066322600,korean,47.65714,-122.31404
162,N2EzxRdyZhPe77GPiT6obQ,casa-patrón-seattle-3,Casa Patrón,https://www.yelp.com/biz/casa-patr%C3%B3n-seattle-3?adjust_creative=Yd84IPqpgzteXDQ2QE83uA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Yd84IPqpgzteXDQ2QE83uA,290,4.0,"['delivery', 'pickup']",$$,+12069237680,"mexican,bars,seafood",47.675669,-122.31954
163,w_QvMUxCk5vY5_tS92e-0g,varlamos-pizzeria-seattle,Varlamos Pizzeria,https://www.yelp.com/biz/varlamos-pizzeria-seattle?adjust_creative=Yd84IPqpgzteXDQ2QE83uA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Yd84IPqpgzteXDQ2QE83uA,166,4.0,"['delivery', 'pickup']",$$,+12065228515,"pizza,italian,bars",47.6609615907563,-122.288446873426
164,GRTqcXMTXK2byoW0aiKX2g,windy-city-pie-seattle,Windy City Pie,https://www.yelp.com/biz/windy-city-pie-seattle?adjust_creative=Yd84IPqpgzteXDQ2QE83uA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Yd84IPqpgzteXDQ2QE83uA,497,4.5,"['delivery', 'pickup']",$$,+12064864743,"pizza,bars,italian",47.6723482,-122.3540596
165,R7RFX9IlMgNftKT0f9uudQ,serafina-seattle,Serafina,https://www.yelp.com/biz/serafina-seattle?adjust_creative=Yd84IPqpgzteXDQ2QE83uA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Yd84IPqpgzteXDQ2QE83uA,703,4.0,['delivery'],$$$,+12063230807,"italian,bars,tapasmallplates",47.63808,-122.32611
166,e5fWoLchFxXDpudnqSa9lQ,cafe-on-the-ave-seattle-3,Cafe On The Ave,https://www.yelp.com/biz/cafe-on-the-ave-seattle-3?adjust_creative=Yd84IPqpgzteXDQ2QE83uA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Yd84IPqpgzteXDQ2QE83uA,415,3.0,"['delivery', 'pickup']",$$,+12066326001,"coffee,breakfast_brunch,tradamerican",47.65851,-122.31353
167,hEls5TeoqMGSoi89fK6Cdg,flintcreek-cattle-seattle-2,Flintcreek Cattle,https://www.yelp.com/biz/flintcreek-cattle-seattle-2?adjust_creative=Yd84IPqpgzteXDQ2QE83uA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Yd84IPqpgzteXDQ2QE83uA,416,4.5,['delivery'],$$$,+12064575656,"newamerican,steak",47.6904199617095,-122.355570159853
168,ZUf-KiR1qw_H9OlJrSXNDQ,bol-pho-bistro-seattle,Bol Pho Bistro,https://www.yelp.com/biz/bol-pho-bistro-seattle?adjust_creative=Yd84IPqpgzteXDQ2QE83uA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Yd84IPqpgzteXDQ2QE83uA,422,3.5,"['delivery', 'pickup']",$$,+12063974782,"vietnamese,noodles",47.6750566807395,-122.317849110312
169,xwRrWQAd2bxUqX8Bk1bNtA,silver-tray-seattle,Silver Tray,https://www.yelp.com/biz/silver-tray-seattle?adjust_creative=Yd84IPqpgzteXDQ2QE83uA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Yd84IPqpgzteXDQ2QE83uA,183,4.0,"['delivery', 'pickup']",$$,+12066322300,thai,47.6612623627744,-122.333582928366
170,5m5wgAfEd5uA-XIUOmxMpA,time-bistro-seattle,Time Bistro,https://www.yelp.com/biz/time-bistro-seattle?adjust_creative=Yd84IPqpgzteXDQ2QE83uA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Yd84IPqpgzteXDQ2QE83uA,40,4.5,"['delivery', 'pickup']",$$,+12066399972,vietnamese,47.66236,-122.31343
171,nwrKWcWG1_g8nyUaaUwqlA,tacos-chukis-seattle-5,Tacos Chukis,https://www.yelp.com/biz/tacos-chukis-seattle-5?adjust_creative=Yd84IPqpgzteXDQ2QE83uA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Yd84IPqpgzteXDQ2QE83uA,410,4.5,['delivery'],$,+12065189025,"tacos,sandwiches",47.6270336126469,-122.342103158844
172,cXy8VHX3REGTBQfwk5VTBQ,rositas-seattle,Rosita's,https://www.yelp.com/biz/rositas-seattle?adjust_creative=Yd84IPqpgzteXDQ2QE83uA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Yd84IPqpgzteXDQ2QE83uA,451,4.0,['delivery'],$$,+12065233031,mexican,47.68084,-122.32461
173,UxbG5AY_Z9OLbNheFjcJNw,mejari-fusion-seattle,Mejari Fusion,https://www.yelp.com/biz/mejari-fusion-seattle?adjust_creative=Yd84IPqpgzteXDQ2QE83uA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Yd84IPqpgzteXDQ2QE83uA,316,4.0,"['delivery', 'pickup']",$$,+12066334141,"japanese,mexican,sushi",47.66158,-122.33421
174,cIjsTLbz6Gx5CiWLf-c0iA,tsui-sushi-bar-seattle,Tsui Sushi Bar,https://www.yelp.com/biz/tsui-sushi-bar-seattle?adjust_creative=Yd84IPqpgzteXDQ2QE83uA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Yd84IPqpgzteXDQ2QE83uA,297,4.0,"['delivery', 'pickup']",$$,+12064023553,"sushi,japanese,beer_and_wine",47.6756859,-122.3256149
175,HSvxkRy8GQTZX56OFB4L-g,samurai-noodle-seattle-3,Samurai Noodle,https://www.yelp.com/biz/samurai-noodle-seattle-3?adjust_creative=Yd84IPqpgzteXDQ2QE83uA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Yd84IPqpgzteXDQ2QE83uA,367,3.0,"['delivery', 'pickup']",$$,+12065471774,"ramen,noodles",47.65799,-122.31288
176,4IaolROHObe9RSuRtRZ0DA,issian-seattle,Issian,https://www.yelp.com/biz/issian-seattle?adjust_creative=Yd84IPqpgzteXDQ2QE83uA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Yd84IPqpgzteXDQ2QE83uA,410,4.0,['delivery'],$$,+12064539367,"sushi,tapasmallplates,izakaya",47.6614941311312,-122.338273105585
177,0PJ-liH3XUQtXZU2iQxBHw,beths-cafe-seattle,Beth's Cafe,https://www.yelp.com/biz/beths-cafe-seattle?adjust_creative=Yd84IPqpgzteXDQ2QE83uA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Yd84IPqpgzteXDQ2QE83uA,1428,3.5,['delivery'],$$,+12067825588,"tradamerican,diners,breakfast_brunch",47.682122,-122.344757
178,BG4ZGXyO1srEI_Tly68ReQ,le-coin-seattle,Le Coin,https://www.yelp.com/biz/le-coin-seattle?adjust_creative=Yd84IPqpgzteXDQ2QE83uA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Yd84IPqpgzteXDQ2QE83uA,220,4.5,"['delivery', 'pickup']",$$,+12067087207,"seafood,french,newamerican",47.65784,-122.3503
179,wBRtRYq-7-VfjRf40TnAag,pudge-bros-pizza-seattle,Pudge Bros Pizza,https://www.yelp.com/biz/pudge-bros-pizza-seattle?adjust_creative=Yd84IPqpgzteXDQ2QE83uA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Yd84IPqpgzteXDQ2QE83uA,214,4.0,"['delivery', 'pickup']",$,+12065459355,pizza,47.66116,-122.32548
180,qDXSSpRIe_DKvgFRCkwdmA,trinity-market-seattle,Trinity Market,https://www.yelp.com/biz/trinity-market-seattle?adjust_creative=Yd84IPqpgzteXDQ2QE83uA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Yd84IPqpgzteXDQ2QE83uA,93,4.0,['delivery'],$,+12066590934,"grocery,delis,coffee",47.65973,-122.31828
181,6CxoKzPerEnqthyNwdS76w,seattle-meowtropolitan-seattle-2,Seattle Meowtropolitan,https://www.yelp.com/biz/seattle-meowtropolitan-seattle-2?adjust_creative=Yd84IPqpgzteXDQ2QE83uA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Yd84IPqpgzteXDQ2QE83uA,269,4.5,['delivery'],$$,+12066322330,themedcafes,47.66125,-122.34291
182,SL5dxyD48aDsg9vgAj2f6w,pasta-and-co-seattle-3,Pasta & Co,https://www.yelp.com/biz/pasta-and-co-seattle-3?adjust_creative=Yd84IPqpgzteXDQ2QE83uA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Yd84IPqpgzteXDQ2QE83uA,85,3.5,"['delivery', 'pickup']",$$,+12065238594,"italian,newamerican,vegetarian",47.66242,-122.29969
183,NppFKA3c9JbugFn9MYCbMA,sunlight-cafe-seattle,Sunlight Cafe,https://www.yelp.com/biz/sunlight-cafe-seattle?adjust_creative=Yd84IPqpgzteXDQ2QE83uA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Yd84IPqpgzteXDQ2QE83uA,318,3.5,"['delivery', 'pickup']",$$,+12065229060,"vegetarian,breakfast_brunch,burgers",47.6751896,-122.3183849
184,POxAJWIx_3grgOR7ADN08g,northlake-tavern-and-pizza-house-seattle,Northlake Tavern & Pizza House,https://www.yelp.com/biz/northlake-tavern-and-pizza-house-seattle?adjust_creative=Yd84IPqpgzteXDQ2QE83uA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Yd84IPqpgzteXDQ2QE83uA,315,3.5,"['delivery', 'pickup']",$$,+12066335317,pizza,47.65479,-122.32133
185,VmT76uOCHnaGskfjWUKuZQ,harissa-mediterranean-cuisine-seattle,Harissa Mediterranean Cuisine,https://www.yelp.com/biz/harissa-mediterranean-cuisine-seattle?adjust_creative=Yd84IPqpgzteXDQ2QE83uA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Yd84IPqpgzteXDQ2QE83uA,277,3.5,"['delivery', 'pickup']",$$,+12065880650,"mediterranean,lebanese",47.67558,-122.30338
186,58cEuMDzyS2TkDm_oYEROQ,cactus-restaurants-seattle,Cactus Restaurants,https://www.yelp.com/biz/cactus-restaurants-seattle?adjust_creative=Yd84IPqpgzteXDQ2QE83uA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Yd84IPqpgzteXDQ2QE83uA,518,4.0,['delivery'],$$,+12063244140,"tex-mex,mexican,newmexican",47.636175,-122.2776929
187,uVHVdnmsWiYbb9_KRz6CDw,burgermaster-seattle-3,Burgermaster,https://www.yelp.com/biz/burgermaster-seattle-3?adjust_creative=Yd84IPqpgzteXDQ2QE83uA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Yd84IPqpgzteXDQ2QE83uA,208,3.5,['delivery'],$,+12065257100,burgers,47.66158,-122.29393
188,u7SY4EWoUG5gcs_EM9RvNg,eastlake-bar-and-grill-seattle-2,Eastlake Bar & Grill,https://www.yelp.com/biz/eastlake-bar-and-grill-seattle-2?adjust_creative=Yd84IPqpgzteXDQ2QE83uA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Yd84IPqpgzteXDQ2QE83uA,497,3.5,"['delivery', 'pickup']",$$,+12069577777,"bars,breakfast_brunch,tradamerican",47.64851,-122.32407
189,EXbGW-FQzH8Jh7T9zrVCSQ,the-mountaineering-club-seattle-4,The Mountaineering Club,https://www.yelp.com/biz/the-mountaineering-club-seattle-4?adjust_creative=Yd84IPqpgzteXDQ2QE83uA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Yd84IPqpgzteXDQ2QE83uA,122,3.5,[],$$,+12066342000,"cocktailbars,sandwiches,hotdog",47.6615749747441,-122.314511872436
190,UQ3i_E7q85W6VzsyHfaz8g,the-atlantic-crossing-seattle,The Atlantic Crossing,https://www.yelp.com/biz/the-atlantic-crossing-seattle?adjust_creative=Yd84IPqpgzteXDQ2QE83uA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Yd84IPqpgzteXDQ2QE83uA,173,4.0,['delivery'],$$,+12067296266,"pubs,british,sportsbars",47.67615,-122.31709
191,Vm7WqxdtDzFn4a-O3eYuDQ,frankie-and-jos-university-village-seattle-3,Frankie & Jo's - University Village,https://www.yelp.com/biz/frankie-and-jos-university-village-seattle-3?adjust_creative=Yd84IPqpgzteXDQ2QE83uA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Yd84IPqpgzteXDQ2QE83uA,30,4.5,['delivery'],,+12064533135,"gluten_free,icecream",47.662062,-122.298625
192,bqppVwW8APLjDjxB3mKeSg,himalayan-sherpa-house-seattle,Himalayan Sherpa House,https://www.yelp.com/biz/himalayan-sherpa-house-seattle?adjust_creative=Yd84IPqpgzteXDQ2QE83uA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Yd84IPqpgzteXDQ2QE83uA,184,4.0,"['delivery', 'pickup']",$$,+12066333538,himalayan,47.6688467053947,-122.3318429814
193,ZTFVwQaFVhp_4BU33xoclg,the-counter-at-old-ballard-catering-seattle,The Counter At Old Ballard Catering,https://www.yelp.com/biz/the-counter-at-old-ballard-catering-seattle?adjust_creative=Yd84IPqpgzteXDQ2QE83uA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Yd84IPqpgzteXDQ2QE83uA,36,5.0,"['delivery', 'pickup']",,+12062574742,"newamerican,greek,tacos",47.675679,-122.311566
194,TTVoBSvEWF65Z6BEKK9mbw,lula-salads-seattle,Lula Salads,https://www.yelp.com/biz/lula-salads-seattle?adjust_creative=Yd84IPqpgzteXDQ2QE83uA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Yd84IPqpgzteXDQ2QE83uA,64,5.0,['delivery'],$,+12068660405,"salad,foodtrucks",47.6619371,-122.3409264
195,zSq3s07Hc0JnNJwiGosjtQ,kitanda-espresso-and-açai-seattle-4,Kitanda Espresso & Açai,https://www.yelp.com/biz/kitanda-espresso-and-a%C3%A7ai-seattle-4?adjust_creative=Yd84IPqpgzteXDQ2QE83uA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Yd84IPqpgzteXDQ2QE83uA,48,4.5,"['delivery', 'pickup']",$,+12068664158,"coffee,acaibowls,brazilian",47.66104,-122.31577
196,n6BLr6spgjVWqzUwmVx0bg,johnny-mos-pizzeria-seattle,Johnny Mo's Pizzeria,https://www.yelp.com/biz/johnny-mos-pizzeria-seattle?adjust_creative=Yd84IPqpgzteXDQ2QE83uA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Yd84IPqpgzteXDQ2QE83uA,79,4.5,"['delivery', 'pickup']",,+12068226272,pizza,47.65142,-122.32083
197,0gBA7yFpIK1FiqyAZMaacg,six-pack-foods-seattle,Six Pack Foods,https://www.yelp.com/biz/six-pack-foods-seattle?adjust_creative=Yd84IPqpgzteXDQ2QE83uA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Yd84IPqpgzteXDQ2QE83uA,35,4.5,"['delivery', 'pickup']",$$,+12066952883,chinese,47.665036,-122.312812
198,v-juMxNShiX3C35ti5cyFg,evergreens-salad-seattle-3,Evergreens Salad,https://www.yelp.com/biz/evergreens-salad-seattle-3?adjust_creative=Yd84IPqpgzteXDQ2QE83uA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Yd84IPqpgzteXDQ2QE83uA,112,3.5,['delivery'],$$,+12065240741,"salad,wraps",47.66392,-122.28555
199,c1xpqRI-4t1rKGqFxXg2aQ,the-kraken-bar-and-lounge-seattle,The Kraken Bar & Lounge,https://www.yelp.com/biz/the-kraken-bar-and-lounge-seattle?adjust_creative=Yd84IPqpgzteXDQ2QE83uA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Yd84IPqpgzteXDQ2QE83uA,62,4.0,['delivery'],$,+12065225334,"divebars,tradamerican",47.6680599,-122.31321
200,CFpVuZtTXNmIRRkNaT_fXg,el-camion-seattle-16,El Camion,https://www.yelp.com/biz/el-camion-seattle-16?adjust_creative=Yd84IPqpgzteXDQ2QE83uA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Yd84IPqpgzteXDQ2QE83uA,83,4.0,['delivery'],$,,"foodtrucks,mexican",47.661607,-122.287411
201,bQdXWR5TBbWqMGDdKUo7wg,hawaii-bbq-restaurant-seattle-2,Hawaii BBQ Restaurant,https://www.yelp.com/biz/hawaii-bbq-restaurant-seattle-2?adjust_creative=Yd84IPqpgzteXDQ2QE83uA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Yd84IPqpgzteXDQ2QE83uA,176,3.0,"['pickup', 'delivery']",$,+12065227740,"bbq,hawaiian",47.6627388,-122.3133469
202,NHdIIDCaE8r0FnNfwWQ5ag,sushi-tokyo-seattle,Sushi Tokyo,https://www.yelp.com/biz/sushi-tokyo-seattle?adjust_creative=Yd84IPqpgzteXDQ2QE83uA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Yd84IPqpgzteXDQ2QE83uA,214,3.5,"['pickup', 'delivery']",$$,+12065224601,"sushi,japanese",47.67452,-122.31773
203,xW8aXxMdmqbRqhE_noP1RQ,stone-way-cafe-seattle,Stone Way Cafe,https://www.yelp.com/biz/stone-way-cafe-seattle?adjust_creative=Yd84IPqpgzteXDQ2QE83uA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Yd84IPqpgzteXDQ2QE83uA,336,4.0,"['pickup', 'delivery']",$$,+12064204435,"coffee,sandwiches",47.64995,-122.34245
204,FbR3hCxZI8HPeukE7c-ZJA,kin-len-thai-night-bites-seattle-2,Kin Len Thai Night Bites,https://www.yelp.com/biz/kin-len-thai-night-bites-seattle-2?adjust_creative=Yd84IPqpgzteXDQ2QE83uA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Yd84IPqpgzteXDQ2QE83uA,198,4.5,"['pickup', 'delivery']",$$,+12065821825,"thai,cocktailbars,noodles",47.65115,-122.35023
205,ftJ0h05irx1aYOeampH7Fw,retreat-seattle-2,Retreat,https://www.yelp.com/biz/retreat-seattle-2?adjust_creative=Yd84IPqpgzteXDQ2QE83uA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Yd84IPqpgzteXDQ2QE83uA,238,4.0,['delivery'],$$,+12066943045,"cafes,bars,breakfast_brunch",47.6785176635824,-122.326536960284
206,wXF3L9URj4Qy_2RKtwNiKw,little-lago-seattle,Little Lago,https://www.yelp.com/biz/little-lago-seattle?adjust_creative=Yd84IPqpgzteXDQ2QE83uA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Yd84IPqpgzteXDQ2QE83uA,73,4.5,"['pickup', 'delivery']",$$,+12069223324,"delis,italian,grocery",47.64752,-122.3179
207,FtnhaLGRsDsq2phVU2xg1Q,rocking-wok-taiwanese-cuisine-seattle-2,Rocking Wok Taiwanese Cuisine,https://www.yelp.com/biz/rocking-wok-taiwanese-cuisine-seattle-2?adjust_creative=Yd84IPqpgzteXDQ2QE83uA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Yd84IPqpgzteXDQ2QE83uA,336,4.0,['delivery'],$$,+12065454878,"taiwanese,hotpot",47.65942,-122.34089
208,mtpoFcw4x8W0C9Qhs_PYfw,earls-on-the-avenue-seattle,Earl's On the Avenue,https://www.yelp.com/biz/earls-on-the-avenue-seattle?adjust_creative=Yd84IPqpgzteXDQ2QE83uA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Yd84IPqpgzteXDQ2QE83uA,189,3.0,"['pickup', 'delivery']",$,+12065254493,"sportsbars,tradamerican",47.66081,-122.31347
209,qlMxvpFQHvR--8MFvx0T8g,cicchetti-seattle,Cicchetti,https://www.yelp.com/biz/cicchetti-seattle?adjust_creative=Yd84IPqpgzteXDQ2QE83uA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Yd84IPqpgzteXDQ2QE83uA,323,4.0,['delivery'],$$,+12068594155,"mediterranean,tapasmallplates,cocktailbars",47.6381371,-122.326172
210,V8fpRR_kjIpIuVJVqnGJNw,norms-eatery-and-ale-house-seattle,Norm's Eatery & Ale House,https://www.yelp.com/biz/norms-eatery-and-ale-house-seattle?adjust_creative=Yd84IPqpgzteXDQ2QE83uA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Yd84IPqpgzteXDQ2QE83uA,603,4.0,"['pickup', 'delivery']",$$,+12065471417,"tradamerican,bars,breakfast_brunch",47.65221,-122.35308
211,ziIcBDdIjKi8gShBrseCjA,roro-bbq-and-grill-seattle-6,RoRo BBQ & Grill,https://www.yelp.com/biz/roro-bbq-and-grill-seattle-6?adjust_creative=Yd84IPqpgzteXDQ2QE83uA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Yd84IPqpgzteXDQ2QE83uA,598,4.0,"['pickup', 'delivery']",$$,+12069541100,bbq,47.651242,-122.3424326
212,9vp47oNBP3iHTTPgrsWyNQ,little-duck-seattle-2,Little Duck,https://www.yelp.com/biz/little-duck-seattle-2?adjust_creative=Yd84IPqpgzteXDQ2QE83uA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Yd84IPqpgzteXDQ2QE83uA,87,4.0,['delivery'],$$,+12066952564,chinese,47.65707,-122.31748
213,iBz7Ts47nBAu1RAyR63rEw,big-tuna-seattle-4,Big Tuna,https://www.yelp.com/biz/big-tuna-seattle-4?adjust_creative=Yd84IPqpgzteXDQ2QE83uA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Yd84IPqpgzteXDQ2QE83uA,90,4.0,"['pickup', 'delivery']",$,+12066330378,japanese,47.6610565185547,-122.317375183105
214,JA4qG8bNa9wZQJe5ouuD9A,almanqal-mediterranean-grill-seattle,Almanqal Mediterranean Grill,https://www.yelp.com/biz/almanqal-mediterranean-grill-seattle?adjust_creative=Yd84IPqpgzteXDQ2QE83uA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Yd84IPqpgzteXDQ2QE83uA,82,4.5,"['pickup', 'delivery']",,+12066594664,"mediterranean,bbq,sandwiches",47.66154,-122.33701
215,6ibx5qR8YJ_AUpKUAVc1pw,daniels-broiler-seattle-7,Daniel's Broiler,https://www.yelp.com/biz/daniels-broiler-seattle-7?adjust_creative=Yd84IPqpgzteXDQ2QE83uA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Yd84IPqpgzteXDQ2QE83uA,836,3.5,"['pickup', 'delivery']",$$$$,+12066218262,"steak,seafood",47.626789,-122.33494
216,N-Jb41XOlbKrXtzw1bp41A,gainsbourg-seattle,Gainsbourg,https://www.yelp.com/biz/gainsbourg-seattle?adjust_creative=Yd84IPqpgzteXDQ2QE83uA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Yd84IPqpgzteXDQ2QE83uA,410,4.0,['delivery'],$$,+12067834004,"french,lounges",47.6914078,-122.3551629
217,JlrIVDcdHdtUnpM16CGumQ,olivers-twist-seattle,Oliver's Twist,https://www.yelp.com/biz/olivers-twist-seattle?adjust_creative=Yd84IPqpgzteXDQ2QE83uA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Yd84IPqpgzteXDQ2QE83uA,341,4.0,['delivery'],$$,+12067066673,"newamerican,cocktailbars,cambodian",47.67941535736,-122.35517042395
218,U1JuxM8LkrntNpiDntMtzw,nasai-teriyaki-at-uw-seattle-3,Nasai Teriyaki at UW,https://www.yelp.com/biz/nasai-teriyaki-at-uw-seattle-3?adjust_creative=Yd84IPqpgzteXDQ2QE83uA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Yd84IPqpgzteXDQ2QE83uA,122,3.5,['delivery'],$,+12066323572,japanese,47.66004,-122.31336
219,IsNGdkrf6SPoo3jBHPhw3w,murphys-pub-seattle,Murphy's Pub,https://www.yelp.com/biz/murphys-pub-seattle?adjust_creative=Yd84IPqpgzteXDQ2QE83uA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Yd84IPqpgzteXDQ2QE83uA,231,3.5,['delivery'],$$,+12066342110,"irish,irish_pubs",47.661611,-122.333934
220,WTATU5YEkzz8ut-patK5gw,the-shambles-seattle,The Shambles,https://www.yelp.com/biz/the-shambles-seattle?adjust_creative=Yd84IPqpgzteXDQ2QE83uA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Yd84IPqpgzteXDQ2QE83uA,197,4.5,['delivery'],$$,+12066590074,"beerbar,newamerican",47.6865,-122.31236
221,xNPGTpNZgiTkzDJcLfzieQ,just-poké-seattle-6,Just Poké,https://www.yelp.com/biz/just-pok%C3%A9-seattle-6?adjust_creative=Yd84IPqpgzteXDQ2QE83uA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Yd84IPqpgzteXDQ2QE83uA,57,4.0,"['delivery', 'pickup']",,+12065666156,"poke,hawaiian",47.6609789458963,-122.313333026006
222,gcsIPR_ganFNh2UxnqM5Kw,great-state-burger-seattle-2,Great State Burger,https://www.yelp.com/biz/great-state-burger-seattle-2?adjust_creative=Yd84IPqpgzteXDQ2QE83uA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Yd84IPqpgzteXDQ2QE83uA,168,3.5,['delivery'],$$,+12067758990,burgers,47.661314,-122.288626
223,R0twVvJFrtT-SMejcyGx4A,chutneys-bistro-seattle,Chutneys Bistro,https://www.yelp.com/biz/chutneys-bistro-seattle?adjust_creative=Yd84IPqpgzteXDQ2QE83uA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Yd84IPqpgzteXDQ2QE83uA,290,3.5,"['delivery', 'pickup']",$$,+12066341000,indpak,47.660641,-122.335852
224,xyhn0k4D1B7EmcPid8OCZQ,opus-co-seattle-2,Opus Co,https://www.yelp.com/biz/opus-co-seattle-2?adjust_creative=Yd84IPqpgzteXDQ2QE83uA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Yd84IPqpgzteXDQ2QE83uA,113,4.5,['delivery'],$$$,+12064208360,newamerican,47.68286,-122.35507
225,DMc23uwf0SFXMSG7SgX_xw,the-pub-at-third-place-seattle,The Pub at Third Place,https://www.yelp.com/biz/the-pub-at-third-place-seattle?adjust_creative=Yd84IPqpgzteXDQ2QE83uA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Yd84IPqpgzteXDQ2QE83uA,141,3.5,[],$$,+12065255701,"pubs,tradamerican,greek",47.6758681,-122.3062955
226,TCigoEeVyCBNgYDPhfeVIQ,hangry-panda-teriyaki-street-eats-and-bubble-tea-seattle-3,"Hangry Panda: Teriyaki, Street Eats & Bubble Tea",https://www.yelp.com/biz/hangry-panda-teriyaki-street-eats-and-bubble-tea-seattle-3?adjust_creative=Yd84IPqpgzteXDQ2QE83uA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Yd84IPqpgzteXDQ2QE83uA,92,5.0,['delivery'],,+18668426479,"taiwanese,bubbletea,gluten_free",47.68594,-122.34472
